label,text
alarm remove,How would you ask your PDA to remove an alarm you have set. Get rid of my 8AM alarm
alarm set,How would you ask your PDA to set an alarm? Set an alarm for 5 am
alarm set,Write what you would tell your PDA in the following scenario: to set an alarm. update alarm
alarm set,How would you ask your PDA to set an alarm? Set an alarm for tomorrow at six in the morning
alarm set,Write what you would tell your PDA in the following scenario: to set an alarm. Set an alarm for ten o'clock tomorrow morning.
alarm set,Write what you would tell your PDA in the following scenario: to set an alarm. set alarm for 8 every weekday
alarm set,How would you ask your PDA to set an alarm? Set my alarm for time
alarm set,How would you ask your PDA to set an alarm? Set an alarm for 5 minutes from now.
alarm set,How would you ask your PDA to set an alarm? Wake me up at 9 am.
alarm set,Write what you would tell your PDA in the following scenario: to set an alarm. set an alarm at 6 in the morning
alarm set,How would you ask your PDA to convert a time between two time zones? Change my alarms to Mountain time
alarm set,Write what you would tell your PDA in the following scenario: you want to be reminded about an upcoming meeting. make an alarm for the meeting with bob at 7 today
alarm set,How would you ask your PDA to set an alarm? Alarm set for time
alarm set,"How would you ask your PDA to set an alarm? If my package shows that it is for delivery tomorrow, can you set up an alarm 1 hour after? Thank you!"
alarm set,Write what you would tell your PDA in the following scenario: you to know about any alarms you have set. can you set the alarm for 1:30
alarm set,Write what you would tell your PDA in the following scenario: to set an alarm. set alarm at 5:30 am
alarm set,Write what you would tell your PDA in the following scenario: to set an alarm. Wake me up at time
alarm set,How would you ask your PDA about any reminders you have pending? set alarm for reminder
alarm set,Write what you would tell your PDA in the following scenario: to set an alarm. Set alarm for 8 am
alarm set,How would you ask your PDA to remind you about something at some point in the future? Set an alarm for this 8:00 PM this evening
alarm set,How would you ask your PDA to set an alarm? quality of sound check
alarm set,Write what you would tell your PDA in the following scenario: You want to your PDA about your day. I want an alarm for 6am everyday
alarm set, 
alarm set,Write what you would tell your PDA in the following scenario: you to know about any alarms you have set. Set my alarm for 6 am tomorrow.
alarm set, 
alarm set,Write what you would tell your PDA in the following scenario: you want to set a repeating reminder in your calendar. Set a repeating reminder alarm for the Facebook event I have to attend on 7th April.
alarm set,Write what you would tell your PDA in the following scenario: you want to know about any alarms you have set. PLEASE SET ALARM FOR ALL DAYS
alarm set,How would you ask your PDA to set an alarm? Wake me up [date : tomorrow] at 6am.
alarm set,How would you ask your PDA to set an alarm? Set an alarm in an hour's time
alarm set,Write what you would tell your PDA in the following scenario: to set an alarm. set alArm
alarm set,Write what you would tell your PDA in the following scenario: you want to be reminded about an upcoming meeting. set an alarm for 2pm
audio volume_down,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. please decrease the volume of music player.
audio volume_down,How would you ask your PDA to change some specific settings of your music player? Set the volume to low.
audio volume_down,"Write what you would tell your PDA in the following scenario: You want to change the volume of the speakers. No, no, turn it down!"
audio volume_down,How would you ask your PDA to change some specific settings of your music player? Decrease volume to very soft
audio volume_down,Write what you would tell your PDA in the following scenario: You want to change the volume of the speakers. please turn down the volume
audio volume_down,How would you ask your PDA to speaker louder or quieter? decrease volume
audio volume_down,Write what you would tell your PDA in the following scenario: You want to mute the speakers. Ok Google! Lower all volume on speakers please
audio volume_down,How would you ask your PDA to speaker louder or quieter? Please reduce the speaker volume
audio volume_mute,How would you ask your PDA not to speak for some time? Silent mode on for the next three hours.
audio volume_mute,Write what you would tell your PDA in the following scenario: You want to mute the speakers. Mute the audio
audio volume_mute,How would you ask your PDA to speaker louder or quieter? turn off media volume
audio volume_mute,How would you ask your PDA not to speak for some time? No speaking please
audio volume_mute,How would you ask your PDA not to speak for some time? mute for 15 minutes
audio volume_mute,How would you ask your PDA to speaker louder or quieter? Mute speakers
audio volume_mute,Write what you would tell your PDA in the following scenario: You want to mute the speakers. Volume Control
audio volume_mute,How would you ask your PDA not to speak for some time? Please be silent until I tell you not to be
audio volume_mute,Write what you would tell your PDA in the following scenario: You want to mute the speakers. Sound off please.
audio volume_mute,How would you ask your PDA not to speak for some time? Don't make any sounds
audio volume_mute,Write what you would tell your PDA in the following scenario: You want to mute the speakers. Hey Siri!! mute the speakers
audio volume_mute,How would you ask your PDA not to speak for some time? Mute for 20 minutes.
audio volume_mute,How would you ask your PDA not to speak for some time? Don't talk until I ask you to
audio volume_mute,How would you ask your PDA not to speak for some time? Stop making sounds for 40 minutes.
audio volume_mute,How would you ask your PDA not to speak for some time? Get yourself muted.
audio volume_mute,How would you ask your PDA not to speak for some time? Set mute mode for one hour.
audio volume_mute,Write what you would tell your PDA in the following scenario: You want to mute the speakers. Please mute my speaker.
audio volume_other,How would you ask your PDA to speaker louder or quieter? comfortably adjust sound
audio volume_other,Write what you would tell your PDA in the following scenario: You want to change the volume of the speakers. Change volume level to maximum.
audio volume_other,How would you ask your PDA to change some specific settings of your music player? Change the volume
audio volume_up,Write what you would tell your PDA in the following scenario: You want to change the volume of the speakers. Raise the volume to max
audio volume_up,Write what you would tell your PDA in the following scenario: You want to change the volume of the speakers. audio up
audio volume_up,How would you ask your PDA to change some specific settings of your music player? Please increase volume
audio volume_up,How would you ask your PDA to speaker louder or quieter? Please turn the music up.
audio volume_up,"Write what you would tell your PDA in the following scenario: You want to change the volume of the speakers. Turn it up, Olly!"
audio volume_up,Write what you would tell your PDA in the following scenario: You want to change the volume of the speakers. I need the volume to be (louder/quieter)
audio volume_up,Write what you would tell your PDA in the following scenario: You want to change the volume of the speakers. More volume please
audio volume_up,Write what you would tell your PDA in the following scenario: You want to change the volume of the speakers. Please turn up the speaker volume
audio volume_up,How would you ask your PDA to speaker louder or quieter? Echo I need you to say that last information again but much louder.
audio volume_up,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. Increase the volume.
audio volume_up,How would you ask your PDA not to speak for some time? Unmute after 30mins
audio volume_up,How would you ask your PDA to speaker louder or quieter? Rise volume
audio volume_up,Write what you would tell your PDA in the following scenario: You want to know what music is currently playing. Louder volume please
audio volume_up,Write what you would tell your PDA in the following scenario: You want to change the volume of the speakers. Play it louder
audio volume_up,Write what you would tell your PDA in the following scenario: You want to play music. Please turn the music volume up.
calendar query,How would you ask your PDA about specific information about a scheduled event or meeting? what is the event agenda
calendar query, 
calendar query,Write what you would tell your PDA in the following scenario: you to know about any reminders you have set. tell me what reminders I have for today
calendar query,Write what you would tell your PDA in the following scenario: you want to know more about an event When's the closest concert at ford's?
calendar query,How would you ask your PDA about events in a certain time window? what does my morning look like tomorrow?
calendar query,Write what you would tell your PDA in the following scenario: you want to know about your upcoming schedule. what is my schedule like today
calendar query,Write what you would tell your PDA in the following scenario: You want to have information about a particular date. What is going on on December fourth?
calendar query,Write what you would tell your PDA in the following scenario: you want to know if something about your calendar is true of false. Do I have a doctors appointment today?
calendar query,"How would you ask your PDA a yes/no question about your calendar? Do I have an appointment on Friday, April 21st?"
calendar query,Write what you would tell your PDA in the following scenario: you want to know more about an event Which events my Facebook friends will be attending
calendar query,Write what you would tell your PDA in the following scenario: you want to know more about an event What are the details of this event...
calendar query,How would you ask your PDA about specific information about a scheduled event or meeting? When is my meeting with Human Resources?
calendar query,How would you ask your PDA about events in a certain time window? Do I have anything scheduled tomorrow from noon to 3:00 PM?
calendar query,How would you ask your PDA a yes/no question about your calendar? Am I free at 3:00pm [date : tomorrow]?
calendar query,"How would you ask your PDA about specific information about a scheduled event or meeting? PDA, could you reschedule my meeting?"
calendar query,How would you ask your PDA a question about the contacts in phone book? With whom do I have meeting [date : tomorrow]
calendar query,How would you ask your PDA a yes/no question about your calendar? Is the 10K on the calendar for July 2?
calendar query,Write what you would tell your PDA in the following scenario: you want to know about the meetings over a period of time. open remainder and find meeting time
calendar query,Write what you would tell your PDA in the following scenario: you to know about any reminders you have set. Tell me 10 mineuts before meeting
calendar query,How would you ask your PDA about events in a certain time window? In what places have I been the first fifteen days of this month?
calendar query,How would you ask your PDA a yes/no question about your calendar? Is tonight the full moon?
calendar query,How would you ask your PDA a question about dates and times in the calendar? Do I have anything scheduled for tomorrow?
calendar query,How would you ask your PDA a yes/no question about your calendar? Do I have an appointment today?
calendar query,Write what you would tell your PDA in the following scenario: you want to know if something about your calendar is true of false. Am I scheduled to do anything on x day?
calendar query,How would you ask your PDA about any reminders you have pending? Show me the list of friends having birthday yesterday and I have not wished them.
calendar query,Write what you would tell your PDA in the following scenario: you want to know about the meetings over a period of time. Available meetings in March are what?
calendar query,Write what you would tell your PDA in the following scenario: you want to know about the meetings over a period of time. How many meetings do I have this week?
calendar query,Write what you would tell your PDA in the following scenario: You want to know what's on a list. what is programme for today?
calendar query,How would you ask your PDA about specific information about a scheduled event or meeting? Please tell me what time my meeting is [date : tomorrow].
calendar query,Write what you would tell your PDA in the following scenario: you want to know about your upcoming schedule. Tell me what is on my calendar for [date : tomorrow]?
calendar query,Write what you would tell your PDA in the following scenario: you want to know more about an event where is the closest movie theater in columbia s.c.
calendar query,How would you ask your PDA about events in a certain time window? What events are scheduled next Tuesday between 11am and 3pm?
calendar query,Write what you would tell your PDA in the following scenario: you want to know more about an event Is there a chili cookoff this weekend?
calendar query,How would you ask your PDA about any reminders you have pending? What is happening this weekend?
calendar query,How would you ask your PDA about specific information about a scheduled event or meeting? What time are my meetings tomorrow
calendar query,Write what you would tell your PDA in the following scenario: You want to have information about a particular date. When is my anniversary?
calendar query,Write what you would tell your PDA in the following scenario: you to know about any reminders you have set. Do I have any reminders for today?
calendar query,Write what you would tell your PDA in the following scenario: you want to know about your upcoming schedule. What events do I have remaining today?
calendar query,Write what you would tell your PDA in the following scenario: you want to know about the meetings over a period of time. What's do i have to do after lunch today?
calendar query,Write what you would tell your PDA in the following scenario: you to know about any reminders you have set. What time am I meeting my dentist on Friday?
calendar query,How would you ask your PDA about specific information about a scheduled event or meeting? can you read my meetings today?
calendar query,How would you ask your PDA about specific information about a scheduled event or meeting? what time is the meeting tomorrow
calendar query,Write what you would tell your PDA in the following scenario: You want to the time. PDA what time is the Cantonese Dog Festival?
calendar query,Write what you would tell your PDA in the following scenario: you to know about any reminders you have set. PDA please check my reminders
calendar query,How would you ask your PDA about any reminders you have pending? what is the plan to day
calendar query,Write what you would tell your PDA in the following scenario: you want to know about the meetings over a period of time. weekend appointments
calendar query,How would you ask your PDA a yes/no question about your calendar? do i have an appointment next week
calendar query,How would you ask your PDA a yes/no question about your calendar? In this month how many holidays are there
calendar query,Write what you would tell your PDA in the following scenario: you want to know more about an event Who is my meeting with?
calendar query,Write what you would tell your PDA in the following scenario: you want to know more about an event Information
calendar query,Write what you would tell your PDA in the following scenario: you want to know what events you have coming up. How busy am I this week?
calendar query,How would you ask your PDA about events in your calendar? when are holiday in current month
calendar query,Write what you would tell your PDA in the following scenario: you want to know more about an event who is going to the party?
calendar query,How would you ask your PDA a yes/no question about your calendar? Google is my Thursday appointment with my dentist?
calendar query,How would you ask your PDA a question about the contacts in phone book? Do I have meeting with Steve this week?
calendar query,Write what you would tell your PDA in the following scenario: you want to know about your upcoming schedule. What time is next meeting
calendar query,Write what you would tell your PDA in the following scenario: you want to know about your upcoming schedule. What is the plan for tonight?
calendar query,Write what you would tell your PDA in the following scenario: You want to your PDA about your day. How will be today for me
calendar query,How would you ask your PDA about events in a certain time window? What is going on today from 2-4pm?
calendar query,Write what you would tell your PDA in the following scenario: you to know about any reminders you have set. do I have any reminders on my list?
calendar query,Write what you would tell your PDA in the following scenario: you want to know about your upcoming schedule. do I have anything going on?
calendar query,How would you ask your PDA a yes/no question about your calendar? Do I have any meetings on Friday's afternoon?
calendar query,Write what you would tell your PDA in the following scenario: you want to know what events you have coming up. Tell me what's happening this week.
calendar query,How would you ask your PDA about any reminders you have pending? Show me the list of pending meetings.
calendar query,How would you ask your PDA about any reminders you have pending? Please list reminders coming up soon.
calendar query,How would you ask your PDA about specific information about a scheduled event or meeting? When and where is June's birthday party?
calendar query,Write what you would tell your PDA in the following scenario: you to know about any reminders you have set. What are my reminders for today?
calendar query,Write what you would tell your PDA in the following scenario: you to know about any reminders you have set. What is my schedule for the day?
calendar query,Write what you would tell your PDA in the following scenario: you want to know more about an event Can you tell me the next scheduled event?
calendar query,Write what you would tell your PDA in the following scenario: you want to know more about an event What are the details of (event)
calendar query,"Write what you would tell your PDA in the following scenario: you want to know if something about your calendar is true of false. i need to confirm all meetings for today, can the invite person"
calendar query,Write what you would tell your PDA in the following scenario: You want to change the volume of the speakers. What time is my next appointment?
calendar query,Write what you would tell your PDA in the following scenario: you to know about any reminders you have set. What appointments do I have today?
calendar query,How would you ask your PDA about events in your calendar? what do I have planned for today
calendar query,Write what you would tell your PDA in the following scenario: you want to know about the meetings over a period of time. what we got in that meeting which held yesterday.
calendar query,Write what you would tell your PDA in the following scenario: you want to know if something about your calendar is true of false. Is tomorrow a holiday?
calendar query,How would you ask your PDA about events in your calendar? Check calendar
calendar query,Write what you would tell your PDA in the following scenario: you to know about any reminders you have set. What is my next reminder?
calendar query,How would you ask your PDA about specific information about a scheduled event or meeting? What time does the meeting start?
calendar query,"How would you ask your PDA about events in a certain time window? From 4 to 6, when do I have a free break?"
calendar query,Write what you would tell your PDA in the following scenario: you want to know about your upcoming schedule. Is my schedule for July 7th completely open?
calendar query,Write what you would tell your PDA in the following scenario: you want to know about your upcoming schedule. Is there any upcoming events
calendar query,Write what you would tell your PDA in the following scenario: you want to know about the meetings over a period of time. search schedules for this week
calendar query,Write what you would tell your PDA in the following scenario: you want to know about your upcoming schedule. What are all the upcoming events
calendar query,Write what you would tell your PDA in the following scenario: you want to know more about an event When does the hockey Game start on Friday
calendar query,How would you ask your PDA about events in a certain time window? When are the trains running tomorrow?
calendar query,Write what you would tell your PDA in the following scenario: You want to know what's happening on social media. do I have any notifications from social media
calendar query,Write what you would tell your PDA in the following scenario: you want to know about the meetings over a period of time. What information should i know for my meetings today?
calendar query,Write what you would tell your PDA in the following scenario: you want to know if something about your calendar is true of false. is today st. patricks day
calendar query,How would you ask your PDA about specific information about a scheduled event or meeting? Can you list out my meetings today?
calendar query,How would you ask your PDA about specific information about a scheduled event or meeting? Where is Tuesday's morning meeting?
calendar query,Write what you would tell your PDA in the following scenario: you want to know what events you have coming up. what is on nov 20
calendar query,How would you ask your PDA a question about dates and times in the calendar? Can you update me and let me know when my appointment is on x day?
calendar query,Write what you would tell your PDA in the following scenario: you to know about any reminders you have set. What's for today?
calendar query,How would you ask your PDA about events in a certain time window? What do I have planned next Monday from noon to 3:00
calendar query,Write what you would tell your PDA in the following scenario: you want to know more about an event Scheduled events. more info
calendar query,How would you ask your PDA about events in your calendar? Is there any birthday on june
calendar query,How would you ask your PDA about specific information about a scheduled event or meeting? Who is invited to tomorrow's get together?
calendar query,How would you ask your PDA about events in a certain time window? list out  my schedule today.
calendar query,How would you ask your PDA a question about dates and times in the calendar? What do I have scheduled for the 19th at 2 pm?
calendar query,Write what you would tell your PDA in the following scenario: you want to know more about an event What times are today's meetings?
calendar remove,How would you ask your PDA to delete the next event in your calendar? cancel  the breakfast at tiffany's
calendar remove,How would you ask your PDA to remove a specific event from your calendar? Please remove that event.
calendar remove,How would you ask your PDA to remove all the events in your calendar? please remove all the entries marked in the calendar
calendar remove,Write what you would tell your PDA in the following scenario: you want to know what events you have coming up. Cancel medical engagements this weekend.
calendar remove,How would you ask your PDA to remove all the events in your calendar? Clear every single event from my entire calendar.
calendar remove,"How would you ask your PDA to remove all the events in your calendar? Open calendar, remove all events"
calendar remove,Write what you would tell your PDA in the following scenario: you want to clear your calendar. clear my calendar of all events
calendar remove,Write what you would tell your PDA in the following scenario: you want to remove an event from your calendar. Cancel appointment with dentist [date : tomorrow]
calendar remove,Write what you would tell your PDA in the following scenario: you want to clear your calendar. Clear all my calendar events
calendar remove,How would you ask your PDA to remove all the events in your calendar? clear calendar
calendar remove,Write what you would tell your PDA in the following scenario: you want to clear your calendar. calendar erase all
calendar remove,Write what you would tell your PDA in the following scenario: You want to remove a list. Delete event for Tuesday
calendar remove,How would you ask your PDA to remove all the events in your calendar? clear calendar for this month
calendar remove,Write what you would tell your PDA in the following scenario: you want to know what events you have coming up. Please delete next meeting with Rajesh.
calendar remove,How would you ask your PDA to remove a specific event from your calendar? delete all events from calender
calendar remove,How would you ask your PDA to remove a specific event from your calendar? Cancel my meeting for Friday
calendar remove,Write what you would tell your PDA in the following scenario: you want to clear your calendar. Delete all my meetings
calendar remove,How would you ask your PDA to delete the next event in your calendar? cancel  the breakfast at tiffany's
calendar remove,Write what you would tell your PDA in the following scenario: you want to clear your calendar. wipe my calendar clean
calendar remove,How would you ask your PDA to remove a specific event from your calendar? Remove Thursday's lunch from my calendar.
calendar remove,Write what you would tell your PDA in the following scenario: you want to remove an event from your calendar. remove birthday from calendar
calendar remove,How would you ask your PDA to remove a specific event from your calendar? delete the Richard's wedding event next year
calendar remove,Write what you would tell your PDA in the following scenario: you want to remove an event from your calendar. Cancel my event on June 19th
calendar remove,Write what you would tell your PDA in the following scenario: you want to remove an event from your calendar. Remove the event event on 7 pm from my calender
calendar remove,Write what you would tell your PDA in the following scenario: you want to remove an event from your calendar. Remove the fundraiser for dolphines in April.
calendar remove,How would you ask your PDA to delete the next event in your calendar? Delete that
calendar remove,How would you ask your PDA to remove all the events in your calendar? Erase calender events
calendar remove,How would you ask your PDA to remove a specific event from your calendar? Remove my dinner event for tomorrow.
calendar remove,How would you ask your PDA to delete the next event in your calendar? Don't want of next event in clendar so delete it
calendar remove,Write what you would tell your PDA in the following scenario: you want to remove an event from your calendar. away off or take off a specific calender event
calendar remove,Write what you would tell your PDA in the following scenario: you want to clear your calendar. Delete all details of my calendar
calendar remove,Write what you would tell your PDA in the following scenario: you want to remove an event from your calendar. I want you to remove this event
calendar remove,How would you ask your PDA to remove all the events in your calendar? Remove all the events in my calendar
calendar remove,Write what you would tell your PDA in the following scenario: you want to clear your calendar. In my calendar delete all of my golf events for the current month.
calendar remove,How would you ask your PDA to delete the next event in your calendar? November event delete
calendar remove,How would you ask your PDA to remove all the events in your calendar? Delete event calendar.
calendar remove,How would you ask your PDA to remove a specific event from your calendar? Delete the [date : tomorrow]'s home visit event
calendar remove,How would you ask your PDA to remove all the events in your calendar? Clean up my schedule
calendar remove,"How would you ask your PDA to delete the next event in your calendar? whatever the next event is in the calendar, delete it"
calendar remove,How would you ask your PDA to remove all the events in your calendar? delete all my calender events
calendar remove,Write what you would tell your PDA in the following scenario: you want to remove an event from your calendar. cancel all meetings for today
calendar remove,How would you ask your PDA to remove all the events in your calendar? clean my calender
calendar remove,"How would you ask your PDA to remove a specific event from your calendar? Olly, remove standup on Friday at 10am"
calendar remove,How would you ask your PDA to remove all the events in your calendar? Please remove all items on my calendar
calendar remove,Write what you would tell your PDA in the following scenario: you want to clear your calendar. clear events from calendar
calendar remove,Write what you would tell your PDA in the following scenario: you want to clear your calendar. clear all events in calender for March
calendar remove,Write what you would tell your PDA in the following scenario: you want to remove an event from your calendar. Erase my lunch date with Ted on June 1st
calendar remove,Write what you would tell your PDA in the following scenario: you want to remove an event from your calendar. Cancel my meeting tomorrow.
calendar remove,How would you ask your PDA to remove all the events in your calendar? Remove all the events of last month from the calendar
calendar remove,Write what you would tell your PDA in the following scenario: you want to remove an event from your calendar. Remove wyatt's birthday party on my calendar
calendar remove,How would you ask your PDA to remove all the events in your calendar? please delete my calender events
calendar remove,Write what you would tell your PDA in the following scenario: you want to clear your calendar. Format data from calendar
calendar remove,How would you ask your PDA to remove a specific event from your calendar? PDA remove this event from my calendar notification
calendar remove,How would you ask your PDA to remove a specific event from your calendar? Delete an first event of 22/03/2017
calendar set,Write what you would tell your PDA in the following scenario: you want to be reminded about an upcoming meeting. Remind me about my next meeting with joe one hour before
calendar set,How would you ask your PDA to add an event to your calendar? Make sure to call the babysitter for date night on Friday.
calendar set,How would you ask your PDA to remind you about something in some time? Olly remind me my mom's birthday a week before
calendar set,"Type any question you can think of, which you would like your PDA was able to answer or do for you, if it could do everything! I want my PDA to find free movies online for me"
calendar set,Write what you would tell your PDA in the following scenario: you want to add an event to your calendar. add event
calendar set,Write what you would tell your PDA in the following scenario: you want to add an event to your calendar. Set a event for the evening
calendar set,How would you ask your PDA to add an event to your calendar? Mention other people involved in the event. Cancel my meeting with Lisa on Tuesday and reschedule it for Thursday
calendar set,"Write what you would tell your PDA in the following scenario: you want to be reminded about an upcoming meeting on a given time. At 11am tomorrow, remind me of my 3pm meeting."
calendar set,How would you ask your PDA to remind you about something in some time? Remind me of my dentist appointment in two hours
calendar set,Write what you would tell your PDA in the following scenario: you want to add an event in a specific location to your calendar. Calender henvich marriage
calendar set,"Write what you would tell your PDA in the following scenario: you want to organise a meeting with someone. Thursday at 2pm I must meet with Mr Fox, please mark the calendar."
calendar set,How would you ask your PDA to set a repeating event in your calendar? Set up an event recurring throughout the month.
calendar set,Write what you would tell your PDA in the following scenario: you want to add an event with specific people to your calendar. I have a doctor's appointment with Dr. Barlease tomorrow at 7:30 a.m.
calendar set,Write what you would tell your PDA in the following scenario: you want to set a repeating reminder in your calendar. Set Reminder to go workout at the gym every Friday at 8:00 am.
calendar set,How would you ask your PDA to set a repeating event in your calendar? hello Google! can you set a recurring event in my calendar for me?
calendar set,Write what you would tell your PDA in the following scenario: you want to set a repeating reminder in your calendar. set an event 'happy birthday john' to repeat on 21-Jan-2017
calendar set,How would you ask your PDA to schedule a meeting with someone? Create new calendar event
calendar set,Write what you would tell your PDA in the following scenario: you want to be reminded about an upcoming meeting. set reminder at 3 pm
calendar set,Write what you would tell your PDA in the following scenario: you want to be reminded about an upcoming meeting on a given time. 6AM
calendar set,How would you ask your PDA to notify you about an event in your calendar? please remind me at 5pm today that i have an event at 8 am in the morning
calendar set,Write what you would tell your PDA in the following scenario: you want to be reminded about an upcoming meeting on a given time. Remind me about tomorrow meeting at 10 AM.
calendar set,How would you ask your PDA to add an event to your calendar? Mention other people involved in the event. Add a meeting tomorrow with a Pamela at 6
calendar set,"Write what you would tell your PDA in the following scenario: you want to be reminded about an upcoming meeting. I've got a meeting by tonight 7:00PM, please mute the music for an hour"
calendar set,How would you ask your PDA to set a repeating event in your calendar? Please remind me to record the show House every Sunday at 9:00.
calendar set,How would you ask your PDA to set a repeating event in your calendar? will you remind me to go to hockey class every Sunday afternoon?
calendar set,How would you ask your PDA to schedule a meeting with someone? PDA can you set up a meeting with me.
calendar set,Write what you would tell your PDA in the following scenario: you want to be reminded about an upcoming meeting. Remind me the upcoming meeting at 4 AM today
calendar set,Write what you would tell your PDA in the following scenario: you want to organise a meeting with someone. I need to meet with debby tomorrow alexa
calendar set,How would you ask your PDA to schedule a meeting with someone? Create a meeting event in my calendar.
calendar set,How would you ask your PDA to remind you about something in some time? Olly I need to remember to get to the shops before they close
calendar set,"Write what you would tell your PDA in the following scenario: you want to set a repeating reminder in your calendar. Olly, please set lunch meeting at 12pm for every Wednesday in March."
calendar set,How would you ask your PDA to remind you about something at some point in the future? remind me to pick up more dog food at Petco tomorrow at 7.20pm
calendar set,How would you ask your PDA to set a repeating event in your calendar? Set lunch every day at 12:30.
calendar set,How would you ask your PDA to add an item to a list? Add remember to call Mom to my reminders.
calendar set,How would you ask your PDA to remind you about something in some time? Remind me to go grocery shopping today
calendar set,Write what you would tell your PDA in the following scenario: you want to organise a meeting with someone. make a list of management staff for the 20th oct meeting
calendar set,Write what you would tell your PDA in the following scenario: you want to set a repeating reminder in your calendar. Add work to my calendar for every Friday.
calendar set,How would you ask your PDA to remind you about something in some time? Remind me of Rita's birthday 24 hours in advance
calendar set,"Write what you would tell your PDA in the following scenario: you want to organise a meeting with someone. In the calender, put that we are having dinner with Frank at eight p.m. on the ninth of August."
calendar set,How would you ask your PDA to add an event to your calendar? Mention other people involved in the event. Create an event for a John's birthday
calendar set,How would you ask your PDA to add an event to your calendar? Mention other people involved in the event. add this event with this people
calendar set,How would you ask your PDA to add an event to your calendar? Mention other people involved in the event. alexa make an event reminder for monas wedding on tuesday
calendar set,How would you ask your PDA to remind you about something in some time? Remind me to get the mail in 10 minutes.
calendar set,How would you ask your PDA to set a repeating event in your calendar? Remind me every Monday to take out the trash
calendar set,How would you ask your PDA to add an event to your calendar? Please add dinner with Mary to my calendar on Saturday.
calendar set,How would you ask your PDA to add an event to your calendar? olly add my upcoming meeting to my calendar
calendar set,How would you ask your PDA to notify you about an event in your calendar? ESS WEEK KI SABHI IMPORTANT EVENT KO NOTE KARO.
calendar set,How would you ask your PDA to remind you about something in some time? Set a reminder for 15 minutes to change laundry loads
calendar set,Write what you would tell your PDA in the following scenario: you want to be reminded about an upcoming meeting. Set a notification about my meeting next Tuesday.
calendar set,"Type any question you can think of, which you would like your PDA was able to answer or do for you, if it could do everything! Remind me to contact old friends that I have not talked with in 6 months before they pass"
calendar set,How would you ask your PDA to remind you about something at some point in the future? Set any appointment for this event in my calendar.
calendar set,How would you ask your PDA to add an event to your calendar? Mention other people involved in the event. Please book me for 2 pm and inform team members as well.
calendar set,Write what you would tell your PDA in the following scenario: you want to organise a meeting with someone. set meeting for january 25
calendar set,Write what you would tell your PDA in the following scenario: you want to add an event to your calendar. I am unavailable from 4 to 6 in the evening tomorrow. Mark my calendar.
